# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
tian 	添	c=1 d=0 t=787400
tian 	甜	c=89 d=7.33946e-09 t=787400
tian 	田	c=4 d=1.9544e-236 t=787400
tian 	舔	c=124 d=5.73547e-49 t=787400
tian cai 	天才	c=9 d=0 t=787400
tian cai ba 	天才吧	c=5 d=9.25356e-147 t=787400
tian chong 	填充	c=16 d=6.85426e-116 t=787400
tian chuang 	天窗	c=1 d=8.12656e-31 t=787400
tian dao 	天刀	c=1 d=0 t=787400
tian dao chou qin 	天道酬勤	c=1 d=0 t=787400
tian dian 	甜點	c=1 d=0 t=787400
tian du 	添堵	c=1 d=5.39704e-10 t=787400
tian du cheng 	天都城	c=1 d=1 t=776606
tian en 	天恩	c=1 d=0 t=787400
tian fang ye tan 	天方夜譚	c=1 d=0 t=787400
tian fu 	天賦	c=10 d=5.18807e-16 t=787400
tian fu zhen 	田馥甄	c=1 d=0 t=787400
tian gao huang di yuan 	天高皇帝遠	c=1 d=1.19568e-73 t=787400
tian gou 	舔狗	c=21 d=1.93481e-110 t=787400
tian guo 	天國	c=1 d=0 t=787400
tian hao 	填好	c=0 d=0.1 t=644097
tian hao le 	填好了	c=1 d=1 t=644098
tian hei 	天嘿	c=2 d=1.74594e-262 t=787400
tian hen 	天恨	c=1 d=1.78649e-238 t=787400
tian hou 	天後	c=1 d=1 t=759313
tian hua 	天花	c=0 d=0 t=787400
tian hua ban 	天花板	c=32 d=0.0349094 t=787400
tian hua ban ni 	天花板你	c=1 d=1 t=775160
tian hua luan zhui 	天花亂墜	c=1 d=5.8384e-23 t=787400
tian huang 	天皇	c=1 d=0 t=787400
tian huang di lao 	天荒地老	c=1 d=0 t=787400
tian hun di an 	天昏地暗	c=1 d=0 t=787400
tian ji 	天璣	c=2 d=1 t=735601
tian ji 	天矶	c=3 d=3.5974e-120 t=787400
tian ji 	天際	c=1 d=8.12551e-147 t=787400
tian jia 	天價	c=7 d=0 t=787400
tian jia 	添加	c=137 d=7.12796e-25 t=787400
tian jia ai 	添加愛	c=3 d=9.57308e-164 t=787400
tian jia hao you 	添加好友	c=1 d=0 t=787400
tian jia ji 	添加劑	c=1 d=0 t=787400
tian jia wan 	田家湾	c=1 d=0 t=787400
tian jie 	天街	c=4 d=1 t=779959
tian jin 	天津	c=1 d=0 t=787400
tian jin qu 	天津区	c=1 d=0 t=787400
tian jing di yi 	天經地義	c=2 d=2.70707e-304 t=787400
tian kong 	天空	c=6 d=1.71892 t=787048
tian kong zhi cheng 	天空之城	c=1 d=0 t=787400
tian leng 	天冷	c=6 d=0 t=787400
tian li 	田裏	c=1 d=1 t=755115
tian liang 	天量	c=2 d=0.000139144 t=787400
tian long 	天龍	c=0 d=0 t=787400
tian long ren 	天龍人	c=2 d=1.42516e-21 t=787400
tian ma xing kong 	天馬行空	c=1 d=0 t=787400
tian mao 	天猫	c=9 d=9.33029e-09 t=787400
tian mei 	天美	c=2 d=0 t=787400
tian men 	天門	c=1 d=2.27485e-140 t=787400
tian mi 	甛蜜	c=6 d=6.41001e-26 t=787400
tian mi de 	甜蜜的	c=1 d=1 t=772690
tian ming 	天命	c=1 d=1.60094e-242 t=787400
tian mu 	天目	c=1 d=3.25084e-46 t=787400
tian mu 	田畝	c=0 d=0 t=787400
tian mu li 	天目裏	c=10 d=0 t=787400
tian mu li 	田畝裏	c=1 d=0 t=787400
tian mu shan 	天目山	c=2 d=6.04706e-230 t=787400
tian na 	天吶	c=2 d=5.75852e-08 t=787400
tian pin 	甜品	c=7 d=1.812e-199 t=787400
tian qi 	天氣	c=89 d=3.31436e-09 t=787400
tian qi hao 	天氣好	c=1 d=0 t=787400
tian qi leng 	天氣冷	c=1 d=6.68146e-286 t=787400
tian qi yi leng 	天氣一冷	c=1 d=0 t=787400
tian qi yu bao 	天氣預報	c=14 d=1.606e-44 t=787400
tian qing 	天晴	c=1 d=0 t=787400
tian ran 	天然	c=4 d=0 t=787400
tian ran qi 	天然氣	c=5 d=1 t=753646
tian re 	天熱	c=1 d=1 t=712807
tian shang 	填上	c=1 d=4.41186e-168 t=787400
tian shang 	天上	c=9 d=1.87386e-94 t=787400
tian shen xia fan 	天神下凡	c=1 d=1 t=769355
tian sheng 	天生	c=6 d=7.97217e-70 t=787400
tian sheng de 	天生的	c=1 d=0 t=787400
tian sheng li zhi 	天生麗質	c=1 d=1.43887e-251 t=787400
tian shi 	天使	c=3 d=3.16704e-121 t=787400
tian shi 	甜食	c=2 d=0 t=787400
tian shi tuan 	天使團	c=1 d=0 t=787400
tian shu 	天數	c=7 d=7.178e-12 t=787400
tian ta di xian 	天塌地陷	c=1 d=1.00154e-165 t=787400
tian tai 	天台	c=2 d=1.80149e-160 t=787400
tian tang 	天堂	c=2 d=0 t=787400
tian ti 	天體	c=0 d=0 t=787400
tian ti tu 	天體圖	c=1 d=0 t=787400
tian tian 	天天	c=219 d=0.00032882 t=787400
tian tian 	甜甜	c=6 d=1.80316e-64 t=787400
tian tian ding zhe wo 	天天盯着我	c=1 d=1.30776e-274 t=787400
tian tian lai 	天天來	c=1 d=0 t=787400
tian tian qu 	天天去	c=2 d=0 t=787400
tian tian wang wai pao 	天天往外跑	c=1 d=1 t=629002
tian tong 	甜筒	c=1 d=5.7009e-213 t=787400
tian tou 	甜頭	c=5 d=3.64195e-59 t=787400
tian wan 	填完	c=1 d=4.43397e-168 t=787400
tian wang 	天王	c=1 d=4.64607e-12 t=787400
tian xia 	填下	c=4 d=3.19962e-65 t=787400
tian xia 	天下	c=4 d=3.21565e-65 t=787400
tian xia di yi 	天下第一	c=4 d=6.11367e-300 t=787400
tian xia di yi hao 	天下第一好	c=1 d=0 t=787400
tian xian 	天線	c=1 d=0 t=787400
tian xian bao bao 	天線寶寶	c=3 d=0 t=787400
tian xie 	填寫	c=8 d=3.73974e-13 t=787400
tian xie 	天蠍	c=4 d=2.53926e-147 t=787400
tian xie hang 	填寫行	c=1 d=0 t=787400
tian xie zuo 	天蠍座	c=1 d=1 t=649401
tian xing 	天性	c=1 d=3.87482e-142 t=787400
tian xuan di zhuan 	天旋地轉	c=1 d=0 t=787400
tian xuan zhi ren 	天选之人	c=1 d=1 t=700379
tian yi yun 	天翼雲	c=23 d=1.31411 t=787400
tian yuan 	田園	c=1 d=0 t=787400
tian zhen 	天鎮	c=3 d=6.16351e-131 t=787400
tian zhi 	添置	c=2 d=1.10988e-50 t=787400
tian zhu ding 	天注定	c=3 d=1.29296e-29 t=787400
tiao 	挑	c=90 d=8.5267e-22 t=787400
tiao 	條	c=50 d=1.39623e-15 t=787400
tiao 	眺	c=1 d=0 t=787400
tiao 	調	c=34 d=0.148823 t=787400
tiao 	跳	c=119 d=4.72351e-30 t=787400
tiao ban 	跳板	c=1 d=0 t=787400
tiao bo 	挑撥	c=1 d=0 t=787400
tiao bo li jian 	挑撥離間	c=1 d=0 t=787400
tiao can 	条参	c=1 d=0 t=787400
tiao cao 	跳操	c=1 d=1 t=628878
tiao cao 	跳槽	c=11 d=4.41872e-10 t=787400
tiao che 	跳车	c=7 d=1.63776e-121 t=787400
tiao cheng 	調成	c=1 d=0 t=787400
tiao chu 	跳出	c=6 d=3.10294e-57 t=787400
tiao chu lai 	跳出來	c=2 d=0 t=787400
tiao dan 	跳蛋	c=28 d=1.03792e-173 t=787400
tiao dao 	跳到	c=1 d=0 t=787400
tiao dong 	跳動	c=4 d=1.43765e-241 t=787400
tiao geng 	調羹	c=4 d=0 t=787400
tiao guo 	跳過	c=6 d=1.21321e-09 t=787400
tiao guo qu 	跳過去	c=1 d=0 t=787400
tiao hou 	調後	c=1 d=0 t=787400
tiao ji 	調劑	c=4 d=8.2103e-269 t=787400
tiao jian 	條件	c=72 d=7.65746e-08 t=787400
tiao jian bu yun xu 	條件不允許	c=1 d=4.57775e-308 t=787400
tiao jiao 	調教	c=16 d=3.79771e-81 t=787400
tiao jiao 	跳腳	c=1 d=0 t=787400
tiao jiao shi bai 	調教失敗	c=1 d=1 t=664021
tiao jiao tiao jiao 	調教調教	c=1 d=1 t=750336
tiao jie 	調節	c=4 d=7.72841e-138 t=787400
tiao kan 	調侃	c=5 d=6.03017e-109 t=787400
tiao kong 	調控	c=4 d=0 t=787400
tiao kuan 	條款	c=2 d=0 t=787400
tiao li 	調理	c=4 d=3.37948e-32 t=787400
tiao liao 	調料	c=4 d=1.57518e-257 t=787400
tiao liao bao 	調料包	c=1 d=0 t=787400
tiao lou 	跳樓	c=1 d=1 t=744882
tiao lou jia 	跳樓價	c=2 d=1.73391e-122 t=787400
tiao lu 	條路	c=0 d=0 t=787400
tiao pei 	調配	c=1 d=0 t=787400
tiao pi 	調皮	c=2 d=1.58128e-38 t=787400
tiao po 	挑破	c=1 d=0 t=787400
tiao qing 	調情	c=1 d=1.70914e-41 t=787400
tiao san 	跳傘	c=1 d=1 t=653536
tiao se 	調色	c=3 d=2.78762e-296 t=787400
tiao shen 	跳神	c=1 d=0 t=787400
tiao sheng 	跳繩	c=45 d=2.32278e-150 t=787400
tiao shi 	挑食	c=18 d=1.66088e-57 t=787400
tiao shi 	調試	c=51 d=4.39103e-84 t=787400
tiao shi qi 	调试器	c=1 d=0 t=787400
tiao shi yong 	調試用	c=1 d=1 t=749474
tiao shui 	跳水	c=1 d=0 t=787400
tiao tiao 	調調	c=1 d=0 t=787400
tiao tiao 	跳跳	c=1 d=1.00937 t=721365
tiao tiao wu 	跳跳舞	c=1 d=1 t=715432
tiao wan 	跳完	c=5 d=2.24388e-262 t=787400
tiao wei 	調味	c=2 d=0 t=787400
tiao wu 	跳舞	c=39 d=2.85319e-11 t=787400
tiao wu 	💃	c=1 d=0 t=787400
tiao xi 	調戲	c=4 d=1.39402e-202 t=787400
tiao xin 	挑釁	c=4 d=0 t=787400
tiao xiu 	調休	c=7 d=0 t=787400
tiao xuan 	挑選	c=3 d=0 t=787400
tiao yang 	調養	c=10 d=8.42203e-10 t=787400
tiao zha 	跳閘	c=1 d=1 t=647410
tiao zhan 	挑戰	c=1 d=0 t=787400
tiao zhe 	挑着	c=1 d=0 t=787400
tiao zhe 	跳着	c=1 d=0 t=787400
tiao zheng 	調整	c=45 d=6.42442e-60 t=787400
tiao zheng guo 	調整過	c=1 d=0 t=787400
tiao zheng guo lai 	調整過來	c=1 d=1 t=732978
tiao zhi 	調製	c=1 d=0 t=787400
tiao zhuan 	跳轉	c=26 d=0.951524 t=787400
tiao zhuan dao 	跳转到	c=1 d=8.75864e-118 t=787400
tie 	帖	c=2 d=0 t=787400
tie 	貼	c=159 d=6.4137e-11 t=787400
tie 	鐵	c=36 d=2.77868e-82 t=787400
tie ba 	貼吧	c=21 d=1.4962e-05 t=787400
tie ban 	鐵板	c=1 d=1 t=660904
tie ban shao 	鐵板燒	c=1 d=1.32009e-208 t=787400
tie bing 	鐵餅	c=1 d=0 t=787400
tie chu mo cheng zhen 	鐵杵磨成針	c=1 d=0 t=787400
tie chuang lei 	铁窗泪	c=2 d=2.19689e-24 t=787400
tie dan 	鐵蛋	c=52 d=0.00414854 t=787400
tie di 	貼地	c=2 d=0 t=787400
tie he 	鐵盒	c=1 d=1.82475e-252 t=787400
tie jia 	鐵甲	c=1 d=2.11279e-241 t=787400
tie jia xiao bao 	鐵甲小寶	c=2 d=0 t=787400
tie jiang 	鐵匠	c=2 d=1.00041 t=738166
tie jin 	貼近	c=2 d=0 t=787400
tie lian 	鐵鍊	c=2 d=1 t=780820
tie lu 	鐵路	c=3 d=0 t=787400
tie mian 	貼面	c=2 d=0 t=787400
tie mo 	貼膜	c=9 d=3.35651e-275 t=787400
tie nan 	铁男	c=1 d=1 t=740375
tie pai 	貼牌	c=7 d=4.77946e-139 t=787400
tie pi 	鐵皮	c=2 d=0 t=787400
tie qian 	貼錢	c=1 d=8.95747e-88 t=787400
tie qie 	貼切	c=1 d=1 t=712287
tie ren 	鐵人	c=2 d=0 t=787400
tie shan gong zhu 	鐵扇公主	c=1 d=0 t=787400
tie shen 	貼身	c=3 d=1 t=701034
tie si 	鐵絲	c=2 d=0 t=787400
tie tie 	帖帖	c=7 d=1.64203e-246 t=787400
tie tou 	鐵頭	c=2 d=1.86092e-277 t=787400
tie tou wa 	鐵頭蛙	c=1 d=0 t=787400
tie xin 	貼心	c=3 d=1.60873e-65 t=787400
tie zhe 	貼着	c=3 d=1.21645e-246 t=787400
tie zhi 	貼紙	c=5 d=3.46945e-282 t=787400
tie zi 	帖子	c=4 d=9.10273e-42 t=787400
tie zi 	貼子	c=78 d=1.33813e-07 t=787400
ting 	停	c=75 d=2.5371e-12 t=787400
ting 	婷	c=5 d=0 t=787400
ting 	庭	c=1 d=1 t=709776
ting 	廳	c=3 d=2.50838e-172 t=787400
ting 	挺	c=590 d=0.909373 t=787400
ting 	汀	c=2 d=4.69459e-281 t=787400
ting 	聽	c=346 d=1.26883e-07 t=787400
ting 	艇	c=1 d=0 t=787400
ting bu 	聽不	c=0 d=0 t=787400
ting bu cuo 	挺不錯	c=2 d=1 t=696902
ting bu dao 	聽不到	c=1 d=0 t=787400
ting bu dong 	聽不懂	c=23 d=9.68898e-41 t=787400
ting bu jin qu 	聽不進去	c=1 d=1 t=665617
ting bu qing 	聽不清	c=4 d=0 t=787400
ting bu rong yi 	挺不容易	c=1 d=1 t=659543
ting bu shu fu 	聽不舒服	c=1 d=0 t=787400
ting bu ting 	聽不聽	c=2 d=2.87759e-258 t=787400
ting bu xia lai 	停不下來	c=3 d=0 t=787400
ting chan 	停產	c=2 d=1.12874e-248 t=787400
ting che 	停車	c=35 d=6.25734e-67 t=787400
ting che chang 	停車場	c=2 d=0 t=787400
ting che fei 	停車費	c=2 d=0 t=787400
ting chu 	聽出	c=1 d=0 t=787400
ting chu lai 	聽出來	c=8 d=3.15326e-11 t=787400
ting chu lai le 	聽出來了	c=2 d=0 t=787400
ting cong ming 	挺聰明	c=1 d=1 t=663272
ting da 	挺大	c=56 d=0.0104621 t=787400
ting dao 	停到	c=1 d=0 t=787400
ting dao 	聽到	c=37 d=4.29996e-13 t=787400
ting de 	聽得	c=1 d=0 t=787400
ting de dao 	聽得到	c=2 d=9.02999e-124 t=787400
ting de dong 	聽得懂	c=12 d=9.44501e-182 t=787400
ting de duo 	聽的多	c=1 d=0 t=787400
ting de jin qu 	挺的進去	c=1 d=0 t=787400
ting de zhu 	挺得住	c=1 d=1.65966e-254 t=787400
ting di 	挺低	c=1 d=1.03954e-15 t=787400
ting dian 	停電	c=1 d=2.94561e-180 t=787400
ting dian 	聽點	c=1 d=9.88131e-324 t=787400
ting dong 	聽懂	c=12 d=3.0448e-11 t=787400
ting dong le 	聽懂了	c=9 d=0 t=787400
ting du 	亭渎	c=2 d=8.50178e-62 t=787400
ting duo 	挺多	c=86 d=0.332871 t=787400
ting duo de 	挺多的	c=1 d=0 t=787400
ting duo ren 	挺多人	c=1 d=0 t=787400
ting e xin 	聽噁心	c=1 d=1 t=693511
ting fan 	挺煩	c=4 d=1.91249e-40 t=787400
ting fang 	廳房	c=1 d=0 t=787400
ting fang bian 	挺方便	c=1 d=0 t=787400
ting gan jing 	停乾淨	c=1 d=0 t=787400
ting gao 	挺高	c=19 d=7.79173e-37 t=787400
ting gao ji 	挺高級	c=1 d=1 t=652871
ting gao xiao 	挺搞笑	c=1 d=0 t=787400
ting ge 	聽歌	c=32 d=2.68603e-36 t=787400
ting gui 	挺貴	c=12 d=5.54291e-59 t=787400
ting guo 	聽過	c=64 d=3.3396e-11 t=787400
ting ha 	聽哈	c=2 d=7.00078e-12 t=787400
ting hao 	停好	c=1 d=0 t=787400
ting hao 	挺好	c=206 d=0.00228818 t=787400
ting hao 	聽好	c=1 d=0 t=787400
ting hao chi 	挺好喫	c=6 d=8.89895e-246 t=787400
ting hao de 	挺好的	c=28 d=3.54611e-10 t=787400
ting hao he 	挺好和	c=4 d=6.84544e-189 t=787400
ting hao he 	挺好喝	c=1 d=5.39084e-114 t=787400
ting hao kai 	挺好開	c=1 d=0 t=787400
ting hao kan 	挺好看	c=32 d=6.63876e-05 t=787400
ting hao pian 	挺好騙	c=1 d=1 t=687699
ting hao qi 	挺好起	c=1 d=1 t=765305
ting hao suo 	挺好鎖	c=1 d=0 t=787400
ting hao ting 	挺好聽	c=7 d=4.26633e-97 t=787400
ting hao wan 	挺好玩	c=13 d=4.7022e-65 t=787400
ting hao yong 	挺好用	c=5 d=8.14403e-115 t=787400
ting hao zhao 	挺好找	c=2 d=1 t=772671
ting hua 	聽話	c=5 d=6.72311e-124 t=787400
ting ji 	停機	c=1 d=2.95352e-94 t=787400
ting jian dan 	挺簡單	c=3 d=2.73034e-52 t=787400
ting jin 	挺進	c=1 d=0 t=787400
ting jiu 	挺久	c=13 d=2.64605e-81 t=787400
ting kai xin 	挺開心	c=3 d=3.9196e-41 t=787400
ting ke 	停課	c=2 d=5.81895e-180 t=787400
ting ke 	聽課	c=1 d=2.83011e-180 t=787400
ting ke ai 	挺可愛	c=3 d=1.65896e-14 t=787400
ting ke xi 	挺可惜	c=1 d=1 t=780581
ting kuai 	挺快	c=15 d=5.07593e-82 t=787400
ting lai 	聽來	c=3 d=1 t=762225
ting le 	停了	c=15 d=5.89588e-50 t=787400
ting le 	聽了	c=14 d=1.19218e-68 t=787400
ting le ba 	停了吧	c=1 d=0 t=787400
ting le me 	聽了麼	c=2 d=0 t=787400
ting lei 	挺累	c=2 d=7.07848e-318 t=787400
ting li 	聽力	c=5 d=3.64703e-46 t=787400
ting li hai 	挺厲害	c=7 d=1.13057e-32 t=787400
ting li pu 	挺離譜	c=1 d=1 t=760753
ting liu 	停留	c=5 d=1.34285e-27 t=787400
ting liu zai 	停留在	c=1 d=0 t=787400
ting ma fan 	挺麻煩	c=9 d=9.5946e-161 t=787400
ting meng 	挺猛	c=5 d=3.27521e-105 t=787400
ting ming bai 	挺明白	c=4 d=3.29909e-131 t=787400
ting ming zi 	聽名子	c=2 d=0 t=787400
ting nan 	挺難	c=0 d=0 t=787400
ting nan chi 	挺難喫	c=1 d=0 t=787400
ting nan shou 	挺難受	c=1 d=1 t=750945
ting neng 	聽能	c=1 d=0.1 t=681049
ting neng chi 	聽能喫	c=1 d=1 t=681050
ting neng chi de 	挺能喫的	c=1 d=1 t=663349
ting ni 	聽你	c=11 d=8.10874e-299 t=787400
ting ni de 	聽你的	c=1 d=0 t=787400
ting ni le 	聽膩了	c=1 d=0 t=787400
ting ni men 	挺你們	c=1 d=0 t=787400
ting nian qing 	挺年輕	c=1 d=0 t=787400
ting pian yi 	挺便宜	c=2 d=1.0132e-301 t=787400
ting piao liang 	挺漂亮	c=2 d=0 t=787400
ting qi lai 	聽起來	c=25 d=1.35654e-58 t=787400
ting qing xi 	挺清晰	c=1 d=9.73391e-66 t=787400
ting re 	挺熱	c=1 d=1 t=708015
ting rong yi 	挺容易	c=1 d=0 t=787400
ting ruan 	挺軟	c=1 d=0 t=787400
ting ruo 	挺弱	c=1 d=0 t=787400
ting shao 	挺少	c=2 d=0 t=787400
ting shao 	汀少	c=1 d=0 t=787400
ting shu fu 	挺舒服	c=3 d=0 t=787400
ting shuai 	挺帥	c=4 d=2.21965e-57 t=787400
ting shuang 	挺爽	c=7 d=1.15137e-70 t=787400
ting shun li 	挺順利	c=1 d=1 t=754059
ting shuo 	听说	c=73 d=0.0155551 t=787400
ting shuo guo 	聽說過	c=4 d=2.19495e-43 t=787400
ting shuo le 	听说了	c=2 d=0 t=787400
ting su 	停宿	c=0 d=0 t=787400
ting su hou 	停宿後	c=1 d=0 t=787400
ting ta 	聽她	c=1 d=0 t=787400
ting ting 	聽聽	c=19 d=8.85327e-68 t=787400
ting ting guo 	听听过	c=5 d=7.26473e-65 t=787400
ting wan 	听晚	c=1 d=0 t=787400
ting wan 	挺晚	c=1 d=1 t=766506
ting wan 	聽完	c=8 d=7.40273e-198 t=787400
ting wei xian 	挺危險	c=1 d=0 t=787400
ting wo 	聽我	c=14 d=6.09927e-96 t=787400
ting wo de 	聽我的	c=1 d=0 t=787400
ting wo ma 	聽我碼	c=1 d=0 t=787400
ting xi huan 	挺喜歡	c=10 d=1.59739e-69 t=787400
ting xi huan chi 	挺喜歡喫	c=1 d=0 t=787400
ting xia 	停下	c=4 d=1.35157e-251 t=787400
ting xia lai 	停下來	c=5 d=3.39345e-198 t=787400
ting xiao de 	挺小的	c=2 d=1 t=774402
ting xiong 	挺胸	c=1 d=0 t=787400
ting yan zhong 	挺嚴重	c=1 d=0 t=787400
ting yi 	庭議	c=1 d=0 t=787400
ting yi xia 	停一下	c=2 d=5.094e-36 t=787400
ting yi xia 	聽一下	c=1 d=0 t=787400
ting yong 	停用	c=1 d=0 t=787400
ting you 	挺有	c=4 d=1.11113e-122 t=787400
ting you ai xin 	挺有愛心	c=1 d=1 t=664083
ting you lan 	听幽兰	c=0 d=0 t=787400
ting you lan ming 	听幽兰明	c=1 d=0 t=787400
ting you ming 	挺有名	c=4 d=1.45877e-148 t=787400
ting you qian 	挺有錢	c=2 d=0 t=787400
ting you qu 	挺有去	c=1 d=1 t=719379
ting you xing qu 	挺有興趣	c=2 d=4.02622e-92 t=787400
ting you yi si 	挺有意思	c=20 d=1.52756e-40 t=787400
ting you yong 	挺有用	c=2 d=0 t=787400
ting yuan 	挺遠	c=6 d=9.48904e-31 t=787400
ting yuan de 	挺遠的	c=1 d=1 t=764708
ting yun 	停運	c=2 d=1 t=757661
ting zai 	停在	c=1 d=0 t=787400
ting zao 	挺早	c=9 d=4.49391e-32 t=787400
ting zhe 	停着	c=8 d=0 t=787400
ting zhe 	聽着	c=4 d=0 t=787400
ting zhe ge 	聽這個	c=1 d=1 t=697052
ting zheng chang 	挺正常	c=2 d=4.0601e-308 t=787400
ting zhi 	停止	c=8 d=0 t=787400
ting zhi 	停滯	c=1 d=0 t=787400
ting zhong 	聽衆	c=1 d=0 t=787400
ting zhu 	停住	c=9 d=1.33857e-107 t=787400
ting zhun 	挺準	c=2 d=4.39644e-215 t=787400
tong 	同	c=71 d=2.31755e-06 t=787400
tong 	彤	c=5 d=4.43444e-228 t=787400
tong 	捅	c=37 d=4.75705e-25 t=787400
tong 	桶	c=8 d=1.20761e-131 t=787400
tong 	痛	c=24 d=1.94907e-57 t=787400
tong 	童	c=1 d=0 t=787400
tong 	通	c=64 d=0.0043618 t=787400
tong ban 	同伴	c=1 d=0 t=787400
tong bao 	通報	c=0 d=0 t=787400
tong bao ba 	通報吧	c=1 d=0 t=787400
tong bing 	通病	c=5 d=6.52622e-186 t=787400
tong bu 	同步	c=144 d=1.32381e-06 t=787400
tong bu shi ji 	同步時機	c=1 d=0 t=787400
tong chang 	通常	c=6 d=0 t=787400
tong chang 	通暢	c=5 d=0 t=787400
tong che 	童車	c=2 d=2.14901e-147 t=787400
tong che 	通車	c=2 d=2.15978e-147 t=787400
tong cheng 	同城	c=6 d=6.37939e-183 t=787400
tong cheng 	統稱	c=1 d=0 t=787400
tong chou 	統籌	c=1 d=0 t=787400
tong chu 	痛處	c=1 d=0 t=787400
tong dao 	同道	c=2 d=1.24647e-180 t=787400
tong dao 	通到	c=1 d=1 t=775159
tong dao 	通道	c=3 d=3.14034e-180 t=787400
tong deng 	同等	c=0 d=0 t=787400
tong deng ju li 	同等距離	c=1 d=0 t=787400
tong dian 	痛点	c=4 d=2.86547e-179 t=787400
tong dui 	同隊	c=1 d=0 t=787400
tong feng 	痛風	c=2 d=0.377192 t=787400
tong feng 	通風	c=21 d=6.67772e-15 t=787400
tong gao 	通告	c=1 d=1 t=770946
tong gu 	銅鼓	c=1 d=2.27678e-150 t=787400
tong guan 	通關	c=8 d=1.89482e-166 t=787400
tong gui yu jin 	同歸於盡	c=6 d=5.24578e-146 t=787400
tong guo 	通過	c=90 d=1.30565e-20 t=787400
tong hang 	同行	c=7 d=1.06558e-248 t=787400
tong hang chen tuo 	同行襯托	c=1 d=1.07092e-247 t=787400
tong hen 	痛恨	c=1 d=3.01046e-289 t=787400
tong hua 	通話	c=2 d=0 t=787400
tong hua shun 	同花順	c=1 d=6.81356e-46 t=787400
tong huo 	同夥	c=1 d=0 t=787400
tong huo 	通貨	c=3 d=0 t=787400
tong huo peng zhang 	通货膨胀	c=1 d=1 t=633525
tong ji 	同級	c=4 d=0 t=787400
tong ji 	統計	c=70 d=1.63794e-06 t=787400
tong jing 	痛經	c=2 d=0 t=787400
tong ju 	同居	c=3 d=3.13002e-306 t=787400
tong ju 	瞳距	c=1 d=2.60764e-158 t=787400
tong ku 	痛苦	c=4 d=6.27266e-161 t=787400
tong kuai 	痛块	c=-1 d=1 t=697509
tong kuai 	痛快	c=1 d=1 t=697510
tong kuai 	銅塊	c=-1 d=6.30712e-196 t=787400
tong kuan 	同款	c=10 d=4.50463e-60 t=787400
tong le 	同樂	c=0 d=0.1 t=650131
tong le 	痛了	c=1 d=1 t=738478
tong le 	通了	c=2 d=0 t=787400
tong le tong le 	同樂同樂	c=1 d=1 t=650132
tong lei 	同類	c=8 d=4.19451e-15 t=787400
tong li ya 	佟丽娅	c=1 d=1.95765e-138 t=787400
tong ling 	同齡	c=6 d=2.56314e-132 t=787400
tong ling ren 	同齡人	c=1 d=1 t=715111
tong lu 	桐廬	c=2 d=3.89064e-42 t=787400
tong men 	同門	c=1 d=0 t=787400
tong ming 	同名	c=8 d=7.32713e-57 t=787400
tong ming xiao shuo 	同名小說	c=1 d=8.1288e-93 t=787400
tong mu lu 	同目錄	c=1 d=3.04411e-214 t=787400
tong nian 	同年	c=3 d=0 t=787400
tong nian 	童年	c=7 d=1.94008e-179 t=787400
tong nian 	通年	c=1 d=0 t=787400
tong nian lao 	同年佬	c=1 d=0 t=787400
tong qi 	同期	c=1 d=1 t=714986
tong qin 	通勤	c=45 d=2.09409e-19 t=787400
tong qing 	同情	c=2 d=0 t=787400
tong qing wo 	同情我	c=1 d=0 t=787400
tong ren 	同人	c=1 d=1 t=671020
tong shi 	同事	c=197 d=8.43952e-05 t=787400
tong shi 	同時	c=16 d=2.7899e-51 t=787400
tong shi 	痛失	c=3 d=3.25662e-155 t=787400
tong shun 	通順	c=1 d=0 t=787400
tong si 	捅死	c=3 d=0 t=787400
tong su 	通俗	c=7 d=2.04767e-20 t=787400
tong su 	通宿	c=7 d=2.19714e-231 t=787400
tong su dian 	通俗點	c=1 d=7.97301e-130 t=787400
tong su yi dong 	通俗易懂	c=1 d=0 t=787400
tong tai 	同臺	c=1 d=0 t=787400
tong tian 	通天	c=1 d=6.28864e-45 t=787400
tong tian dai 	通天代	c=1 d=1 t=767506
tong tong 	彤彤	c=7 d=2.95214e-206 t=787400
tong tong feng 	通通風	c=2 d=6.38388e-15 t=787400
tong tou 	通透	c=2 d=1.77007e-12 t=787400
tong wen 	通問	c=1 d=0 t=787400
tong xiao 	通宵	c=22 d=1.53668e-25 t=787400
tong xiao 	通曉	c=1 d=0 t=787400
tong xing 	通行	c=3 d=1.62557e-157 t=787400
tong xing xiang chi 	同性相斥	c=1 d=1 t=777603
tong xing zheng 	通行證	c=2 d=7.18388e-51 t=787400
tong xue 	同學	c=84 d=3.89466e-21 t=787400
tong xue hui 	同学会	c=1 d=0 t=787400
tong xue jia 	同學家	c=1 d=0 t=787400
tong xue men 	同學們	c=2 d=2.11261e-05 t=787400
tong xue zhi jian 	同學之間	c=1 d=0 t=787400
tong xun 	通訊	c=10 d=2.78166e-84 t=787400
tong xun lu 	通訊錄	c=7 d=0 t=787400
tong yang 	同樣	c=12 d=9.73092e-33 t=787400
tong yi 	同一	c=2 d=4.84349e-266 t=787400
tong yi 	同意	c=59 d=2.30349e-19 t=787400
tong yi 	統一	c=107 d=1.6169e-06 t=787400
