# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
you xiao 	有效	c=32 d=0.00551656 t=824552
you xiao guo 	有效果	c=1 d=0 t=824552
you xiao hai 	有小孩	c=1 d=0 t=824552
you xiao lv 	有效率	c=0 d=0 t=824552
you xiao qi 	有效期	c=11 d=9.18607e-61 t=824552
you xie 	有些	c=517 d=0.715338 t=824552
you xie che 	有些車	c=1 d=0 t=824552
you xie ei ren 	有些誒人	c=1 d=0 t=824552
you xie hao you xie huai 	有些好有些壞	c=1 d=3.57969e-62 t=824552
you xie hua 	有些話	c=1 d=0 t=824552
you xie neng 	有些能	c=1 d=2.59916e-296 t=824552
you xie qun 	有些羣	c=1 d=0 t=824552
you xie ren 	有些人	c=19 d=1.14551e-10 t=824552
you xie shi hou 	有些時候	c=1 d=0 t=824552
you xie shi qing 	有些事情	c=3 d=0 t=824552
you xie wu qi 	有些武器	c=1 d=3.77288e-239 t=824552
you xie you 	有些有	c=1 d=0 t=824552
you xie zi 	有些字	c=2 d=5.12383e-243 t=824552
you xin wu li 	有心无力	c=1 d=1.07238e-263 t=824552
you xin xi 	有信息	c=1 d=0 t=824552
you xing 	有型	c=1 d=3.90948e-40 t=824552
you xing 	有幸	c=3 d=2.9323e-68 t=824552
you xing qu 	有興趣	c=8 d=4.8024e-19 t=824552
you xiu 	優秀	c=15 d=0.000102567 t=824552
you xiu de 	優秀的	c=1 d=0 t=824552
you xiu e 	優秀餓	c=1 d=1.31637e-263 t=824552
you xu qiu 	有需求	c=1 d=0 t=824552
you xu yao 	有需要	c=11 d=1.36083e-07 t=824552
you xuan 	優選	c=10 d=2.49203e-07 t=824552
you xue you rou 	有血有肉	c=1 d=0 t=824552
you ya 	優雅	c=4 d=3.88072e-12 t=824552
you yan 	右眼	c=2 d=4.38371e-34 t=824552
you yan 	油盐	c=0 d=0 t=824552
you yan bu jin 	油盐不進	c=3 d=0 t=824552
you yan guang 	有眼光	c=2 d=0 t=824552
you yan jiang cu 	油鹽醬醋	c=1 d=0 t=824552
you yang 	有氧	c=7 d=0 t=824552
you yao 	又要	c=2 d=1.88229e-88 t=824552
you yi 	優異	c=1 d=0 t=824552
you yi 	友誼	c=9 d=1.46832e-19 t=824552
you yi 	有一	c=0 d=0 t=824552
you yi 	有意	c=1 d=1.06807e-10 t=824552
you yi ban 	有一半	c=1 d=0 t=824552
you yi bu fen 	有一部分	c=1 d=0 t=824552
you yi ci 	有一次	c=7 d=7.93832e-20 t=824552
you yi dian 	有一點	c=6 d=2.39156e-111 t=824552
you yi dian dian 	有一點點	c=7 d=0 t=824552
you yi dian sao 	有一點騷	c=1 d=6.16981e-143 t=824552
you yi diu diu 	有一丟丟	c=1 d=2.66404e-292 t=824552
you yi duan 	有一段	c=5 d=1.88331e-65 t=824552
you yi duan shi jian 	有一段時間	c=1 d=0 t=824552
you yi ge 	有一個	c=20 d=2.88226e-42 t=824552
you yi jia 	有一家	c=2 d=4.58741e-274 t=824552
you yi ku 	优衣库	c=1 d=6.87507e-181 t=824552
you yi kuai 	有一塊	c=1 d=0 t=824552
you yi shi 	有意識	c=1 d=0 t=824552
you yi shuo yi 	有一说一	c=16 d=0.0132336 t=824552
you yi si 	有意思	c=30 d=9.07643e-08 t=824552
you yi tian 	有一天	c=3 d=1.19998 t=824552
you yi tiao 	有一條	c=1 d=0 t=824552
you yi xie 	有一些	c=14 d=0.718923 t=824552
you yi yang 	有一樣	c=1 d=0 t=824552
you yi yi 	有意義	c=2 d=0 t=824552
you yi zhong 	有一種	c=1 d=0 t=824552
you yi zhuang lou 	有一幢楼	c=1 d=0 t=824552
you ying yan 	有應驗	c=1 d=0 t=824552
you yo 	有哟	c=0 d=0 t=824552
you yo ge 	有喲個	c=1 d=1.33068e-155 t=824552
you yo hai na ge 	有哟嗨那個	c=2 d=4.1974e-170 t=824552
you yo huan ge 	有哟換個	c=1 d=0 t=824552
you yong 	有用	c=46 d=0.000563677 t=824552
you yong 	游泳	c=443 d=3.36012e-07 t=824552
you yong chi 	游泳池	c=3 d=0 t=824552
you yong gua biao ni 	游泳掛錶你	c=1 d=1.05619e-143 t=824552
you yong guan 	游泳館	c=48 d=2.8527e-09 t=824552
you yong guan na xie 	游泳館那些	c=1 d=0 t=824552
you yong hai de 	游泳還得	c=1 d=0 t=824552
you yong hong 	游泳紅	c=1 d=0 t=824552
you yong hu ge 	有用戶個	c=2 d=0 t=824552
you yong ka 	游泳卡	c=11 d=4.45269e-100 t=824552
you yong yu dao 	游泳遇到	c=1 d=0 t=824552
you you 	又有	c=1 d=4.43685e-205 t=824552
you you 	油油	c=1 d=0 t=824552
you you bai shu 	幽游白书	c=1 d=4.60648e-264 t=824552
you you yu yu 	猶猶豫豫	c=1 d=0 t=824552
you yu 	憂鬱	c=2 d=0 t=824552
you yu 	猶豫	c=21 d=7.06873e-08 t=824552
you yu 	由於	c=3 d=0 t=824552
you yu 	魷魚	c=3 d=1.59984e-87 t=824552
you yu bu jue 	猶豫不決	c=2 d=9.81837e-50 t=824552
you yu jiu hui bai bei 	猶豫就會敗北	c=1 d=1.13868e-116 t=824552
you yu suan 	有預算	c=1 d=1.70299e-28 t=824552
you yu you xi 	魷魚遊戲	c=1 d=1.13043e-295 t=824552
you yuan 	幽怨	c=1 d=0 t=824552
you yuan 	有緣	c=1 d=0 t=824552
you yuan ren 	有緣人	c=1 d=0 t=824552
you yuan yin 	有原因	c=1 d=0 t=824552
you zai 	又在	c=2 d=2.11261e-05 t=824552
you zan 	有讚	c=13 d=1.51644e-16 t=824552
you zha 	油炸	c=3 d=2.01227e-197 t=824552
you zhan yong 	有佔用	c=1 d=0 t=824552
you zhang 	有張	c=1 d=0 t=824552
you zhe 	悠着	c=2 d=8.02748e-210 t=824552
you zhe 	有着	c=2 d=2.01343e-145 t=824552
you zhe dian 	悠着點	c=1 d=7.85189e-97 t=824552
you zhe ge 	有這個	c=4 d=0.0262523 t=824552
you zhe ji ge zi 	有這幾個字	c=1 d=2.11466e-222 t=824552
you zhe me 	有辙么	c=2 d=0 t=824552
you zhe zhong 	又这种	c=1 d=0 t=824552
you zheng 	郵政	c=2 d=6.60191e-204 t=824552
you zheng ju 	郵政局	c=2 d=0 t=824552
you zhi 	優質	c=5 d=1.7258e-155 t=824552
you zhi 	幼稚	c=11 d=7.21375e-41 t=824552
you zhi 	油脂	c=1 d=0 t=824552
you zhong 	有種	c=6 d=1.77859e-39 t=824552
you zhu yu 	有助於	c=1 d=0 t=824552
you zhuan 	右轉	c=24 d=3.09799e-140 t=824552
you zhun 	有準	c=1 d=6.29552e-145 t=824552
you zi 	柚子	c=1 d=2.50656e-46 t=824552
you zi 	遊子	c=1 d=8.30095e-163 t=824552
you zou 	遊走	c=1 d=0 t=824552
yu 	俞	c=6 d=0 t=824552
yu 	域	c=3 d=4.6581e-152 t=824552
yu 	於	c=23 d=4.57845e-16 t=824552
yu 	榆	c=1 d=0 t=824552
yu 	欲	c=1 d=0 t=824552
yu 	浴	c=2 d=9.7628e-189 t=824552
yu 	玉	c=4 d=1.92261e-249 t=824552
yu 	羽	c=1 d=0 t=824552
yu 	育	c=1 d=3.77746e-77 t=824552
yu 	與	c=31 d=1.44174e-11 t=824552
yu 	雨	c=85 d=1.69282e-26 t=824552
yu 	預	c=21 d=6.12761e-268 t=824552
yu 	餘	c=26 d=3.90796e-26 t=824552
yu 	魚	c=174 d=0.843665 t=824552
yu ai bu neng 	欲爱不能	c=0 d=0 t=824552
yu an 	預案	c=2 d=0.044601 t=824552
yu ang gong 	魚昂工	c=2 d=0 t=824552
yu ao 	于敖	c=1 d=0 t=824552
yu ba 	漁霸	c=1 d=6.47118e-204 t=824552
yu ba bu neng 	欲罷不能	c=2 d=0 t=824552
yu bao 	預報	c=2 d=0 t=824552
yu bei 	預備	c=1 d=4.50175e-170 t=824552
yu bu dao 	遇不到	c=2 d=6.2942e-25 t=824552
yu bu dao wo 	遇不到我	c=1 d=0 t=824552
yu ce 	預測	c=1 d=0 t=824552
yu chan qi 	預產期	c=3 d=3.92039e-14 t=824552
yu chong zhi 	預充值	c=6 d=0 t=824552
yu chun 	宇春	c=6 d=6.36313e-153 t=824552
yu chun 	愚蠢	c=5 d=2.0615e-11 t=824552
yu cun 	漁村	c=1 d=0 t=824552
yu cun 	預存	c=1 d=0 t=824552
yu dao 	遇到	c=333 d=3.60112 t=824552
yu dao guo 	遇到過	c=4 d=1.40542e-05 t=824552
yu di 	餘地	c=17 d=1.94522e-23 t=824552
yu dian 	雨點	c=2 d=7.73687e-188 t=824552
yu ding 	預定	c=1 d=0 t=824552
yu ding 	預訂	c=23 d=6.01562e-110 t=824552
yu dong 	齲洞	c=1 d=1.83951e-141 t=824552
yu duan 	預鍛	c=1 d=3.94407e-26 t=824552
yu dun 	愚鈍	c=3 d=4.94906e-306 t=824552
yu e 	餘額	c=23 d=3.02407e-107 t=824552
yu e bao 	餘額包	c=-1 d=0 t=824552
yu e bao 	餘額寶	c=3 d=0 t=824552
yu er 	玉儿	c=2 d=0 t=824552
yu er 	育兒	c=8 d=4.79368e-196 t=824552
yu er 	魚餌	c=1 d=1.5359e-19 t=824552
yu fa 	愈發	c=2 d=2.35886e-243 t=824552
yu fa 	語法	c=37 d=1.00077 t=824552
yu fang 	預防	c=3 d=0 t=824552
yu fang zhen 	預防針	c=2 d=0 t=824552
yu fen 	魚粉	c=1 d=0 t=824552
yu gan 	預感	c=6 d=2.44577e-110 t=824552
yu gang 	浴缸	c=4 d=1.71784e-130 t=824552
yu gao 	預告	c=2 d=0 t=824552
yu gao pian 	預告片	c=3 d=4.13029e-245 t=824552
yu gou 	預購	c=24 d=4.16155e-67 t=824552
yu gu 	預估	c=38 d=0.0642483 t=824552
yu hang 	餘杭	c=116 d=0.149188 t=824552
yu hang qu 	餘杭區	c=13 d=3.47223e-27 t=824552
yu hang tang 	余杭塘	c=8 d=3.33171e-276 t=824552
yu hang tang he 	余杭塘河	c=1 d=0 t=824552
yu hang tang lu 	余杭塘路	c=14 d=6.22309e-09 t=824552
yu hao 	愈好	c=1 d=0 t=824552
yu he 	癒合	c=2 d=2.86602e-05 t=824552
yu huan 	玉環	c=1 d=3.00113e-135 t=824552
yu hui 	與會	c=0 d=0 t=824552
yu hui zou 	與會走	c=1 d=0 t=824552
yu ji 	虞姬	c=20 d=0.289384 t=824552
yu ji 	預計	c=25 d=0.713002 t=824552
yu ji jie suan 	預計結算	c=1 d=0.0057417 t=824552
yu jia 	瑜伽	c=2 d=0 t=824552
yu jia dian 	瑜伽墊	c=4 d=0 t=824552
yu jia xue 	雨夹雪	c=2 d=8.11284e-285 t=824552
yu jian 	遇见	c=4 d=0.973615 t=824552
yu jie 	御姐	c=7 d=0 t=824552
yu jin 	浴巾	c=1 d=0 t=824552
yu jing 	獄警	c=1 d=0 t=824552
yu ju 	語句	c=3 d=1.15357e-63 t=824552
yu kuai 	愉快	c=3 d=0 t=824552
yu lan 	預覽	c=5 d=0.000457378 t=824552
yu le 	娛樂	c=15 d=1.05896e-115 t=824552
yu le jie mu 	娛樂節目	c=1 d=0 t=824552
yu le quan 	娛樂圈	c=8 d=9.53829e-33 t=824552
yu lei 	魚雷	c=1 d=0 t=824552
yu li 	餘力	c=1 d=0 t=824552
yu liao 	預料	c=1 d=0 t=824552
yu lin 	雨林	c=1 d=0 t=824552
yu lin 	鬱林	c=1 d=0 t=824552
yu liu 	預留	c=14 d=0.000662162 t=824552
yu long hu 	玉龙湖	c=0 d=0 t=824552
yu long hu zai na 	玉龙湖在哪	c=1 d=0 t=824552
yu long hun za 	魚龍混雜	c=4 d=1.39758e-232 t=824552
yu lu 	語錄	c=2 d=2.74087e-156 t=824552
yu lun 	輿論	c=6 d=7.24621e-35 t=824552
yu mao qiu 	羽毛球	c=8 d=4.21315e-214 t=824552
yu men 	鬱悶	c=1 d=0 t=824552
yu mi 	玉米	c=34 d=1.61198e-264 t=824552
yu mi 	🌽	c=2 d=0 t=824552
yu mi bang 	玉米棒	c=2 d=0 t=824552
yu miao 	育苗	c=1 d=0 t=824552
yu min 	漁民	c=1 d=0 t=824552
yu min hong 	俞敏宏	c=3 d=9.413e-241 t=824552
yu ming 	域名	c=43 d=9.4713e-09 t=824552
yu na 	迂訥	c=0 d=0 t=824552
yu na lai 	迂訥來	c=4 d=4.46603e-47 t=824552
yu na yin 	雨捺印	c=3 d=3.472e-85 t=824552
yu nan 	遇難	c=-1 d=0 t=824552
yu nan bai yao 	遇難白藥	c=1 d=0 t=824552
yu ni 	與你	c=2 d=3.08172e-182 t=824552
yu niang 	漁娘	c=1 d=1.31296e-115 t=824552
yu nv 	玉女	c=1 d=0 t=824552
yu o 	雨哦	c=1 d=2.70754e-306 t=824552
yu pi 	雨披	c=4 d=5.35028e-84 t=824552
yu pi 	魚皮	c=1 d=2.35498e-18 t=824552
yu pu tuan 	玉蒲团	c=2 d=0 t=824552
yu qi 	與其	c=2 d=5.1137e-287 t=824552
yu qi 	語氣	c=10 d=0.67032 t=824552
yu qi 	逾期	c=19 d=0.00559994 t=824552
yu qi 	預期	c=7 d=0.733447 t=824552
yu qi ci 	語氣詞	c=1 d=6.40747e-264 t=824552
yu qin gu zong 	欲擒故縱	c=1 d=1.31913e-82 t=824552
yu qing 	淤青	c=2 d=1.64023e-145 t=824552
yu qiu bu man 	慾求不滿	c=3 d=3.80776e-24 t=824552
yu re 	預熱	c=2 d=6.39915e-194 t=824552
yu rong 	羽絨	c=1 d=2.4431e-09 t=824552
yu rong fu 	羽絨服	c=10 d=6.11565e-10 t=824552
yu san 	雨傘	c=4 d=3.54301e-176 t=824552
yu shang 	遇上	c=1 d=3.64645e-191 t=824552
yu she 	預設	c=2 d=6.05647e-123 t=824552
yu shou 	預售	c=2 d=1.65031e-217 t=824552
yu shui 	雨水	c=4 d=0 t=824552
yu suan 	預算	c=73 d=0.00252883 t=824552
yu tang 	魚塘	c=2 d=0 t=824552
yu tian 	于闐	c=1 d=5.32449e-86 t=824552
yu tian 	雨天	c=2 d=1.36175e-10 t=824552
yu tian chuan 	隅田川	c=1 d=3.9096e-11 t=824552
yu wang 	慾望	c=11 d=0.00019647 t=824552
yu wen 	語文	c=5 d=1.31492e-15 t=824552
yu wen ke 	語文課	c=1 d=0 t=824552
yu wen ke dai biao 	語文課代表	c=1 d=4.31889e-94 t=824552
yu wo ne 	於我呢	c=1 d=1.30837e-15 t=824552
yu wo wei di 	與我爲敵	c=1 d=1.44897e-10 t=824552
yu xi 	預習	c=1 d=6.93449e-194 t=824552
yu xian 	預先	c=1 d=0 t=824552
yu xiang ning 	于向宁	c=1 d=7.0755e-78 t=824552
yu xie 	淤血	c=0 d=1.19633e-198 t=824552
yu xue 	浴血	c=5 d=2.13342e-32 t=824552
yu xue 	淤血	c=2 d=0 t=824552
yu xue hei bang 	浴血黑帮	c=4 d=4.8047e-54 t=824552
yu xue hei bang na ge 	浴血黑帮那個	c=1 d=4.23972e-141 t=824552
yu ya 	餘壓	c=1 d=0 t=824552
yu yan 	語言	c=74 d=1.15735e-06 t=824552
yu yan 	預言	c=2 d=0 t=824552
yu yan jia 	預言家	c=1 d=0 t=824552
yu yang xian yi 	欲扬先抑	c=1 d=1.11997e-127 t=824552
yu yao 	餘姚	c=257 d=2.39044e-08 t=824552
yu yao pu 	餘姚撲	c=1 d=8.48155e-34 t=824552
yu yao ren 	余姚人	c=6 d=0.00240549 t=824552
yu yao shi 	餘姚市	c=2 d=4.68702e-27 t=824552
yu ye 	漁業	c=1 d=0 t=824552
yu yi 	雨衣	c=46 d=7.20516e-27 t=824552
yu yin 	語音	c=58 d=0.0728028 t=824552
yu yo 	魚喲	c=1 d=1.58739e-289 t=824552
yu yong 	御用	c=1 d=4.20309e-39 t=824552
yu yuan 	芋圓	c=1 d=1.1202e-100 t=824552
yu yue 	愉悅	c=1 d=0 t=824552
yu yue 	預約	c=71 d=2.02171e-17 t=824552
yu zhan 	雨戰	c=1 d=1.02902e-13 t=824552
yu zhi 	閾值	c=8 d=5.52126e-13 t=824552
yu zhong 	雨中	c=1 d=0 t=824552
yu zhong bu tong 	与众不同	c=1 d=1.53773e-33 t=824552
yu zhou 	宇宙	c=17 d=2.91738e-146 t=824552
yu zhou hao 	宇宙豪	c=1 d=0 t=824552
yu zong 	鱼总	c=4 d=1.37095e-06 t=824552
yuan 	元	c=29 d=1.25654e-49 t=824552
yuan 	冤	c=1 d=6.57451e-67 t=824552
yuan 	原	c=14 d=0.000365224 t=824552
yuan 	員	c=9 d=0 t=824552
yuan 	園	c=1 d=0 t=824552
yuan 	圓	c=15 d=1.92377e-21 t=824552
yuan 	媛	c=1 d=0 t=824552
yuan 	怨	c=2 d=1.0465e-211 t=824552
yuan 	淵	c=1 d=4.98294e-12 t=824552
yuan 	源	c=36 d=2.27282e-13 t=824552
yuan 	緣	c=1 d=2.14367e-59 t=824552
yuan 	苑	c=20 d=7.37374e-05 t=824552
yuan 	袁	c=1 d=0 t=824552
yuan 	遠	c=100 d=0.0112769 t=824552
yuan 	院	c=4 d=3.99979e-279 t=824552
yuan ba 	元垻	c=1 d=0 t=824552
yuan ban 	原版	c=7 d=1.98669e-76 t=824552
yuan ban 	原班	c=1 d=0 t=824552
yuan bao zhuang 	原包裝	c=2 d=0 t=824552
yuan bu yuan yi 	願不願意	c=4 d=1.12611e-15 t=824552
yuan cai liao 	原材料	c=3 d=0 t=824552
yuan chang 	原唱	c=1 d=0 t=824552
yuan chang 	原廠	c=10 d=3.77771e-19 t=824552
yuan cheng 	遠程	c=50 d=1.32768e-11 t=824552
yuan da 	遠大	c=1 d=0 t=824552
yuan da tou 	冤大頭	c=2 d=6.19185e-38 t=824552
yuan da yu 	遠大於	c=2 d=1.06412e-84 t=824552
yuan dai ma 	源代碼	c=2 d=1.24232e-82 t=824552
yuan dan 	元旦	c=13 d=1.75068e-61 t=824552
yuan di 	原地	c=74 d=6.45812e-10 t=824552
yuan di ta bu 	原地踏步	c=2 d=2.14303e-173 t=824552
yuan dian 	遠點	c=4 d=2.08934e-198 t=824552
yuan ding 	原定	c=1 d=0 t=824552
yuan dun 	圆盾	c=2 d=2.58778e-105 t=824552
yuan fang 	元芳	c=3 d=1.90961e-19 t=824552
yuan fang 	遠房	c=7 d=5.16923e-32 t=824552
yuan fang 	院方	c=1 d=0 t=824552
yuan fen 	緣份	c=6 d=2.47438e-41 t=824552
yuan gong 	員工	c=53 d=8.27804e-13 t=824552
yuan gu 	緣故	c=54 d=2.18824e-07 t=824552
yuan gu 	遠古	c=8 d=2.48044e-11 t=824552
yuan gun gun 	圓滾滾	c=1 d=4.00712e-183 t=824552
yuan hua 	原話	c=4 d=2.48501e-62 t=824552
yuan hua 	圓滑	c=1 d=0 t=824552
yuan jia 	原價	c=55 d=1.69247e-14 t=824552
yuan jia ai 	原價愛	c=1 d=0 t=824552
yuan jian 	原件	c=8 d=2.78872e-154 t=824552
yuan jian 	遠見	c=1 d=0 t=824552
yuan jin 	遠近	c=1 d=2.00024e-09 t=824552
yuan ju li 	遠距離	c=1 d=0 t=824552
yuan kai 	元凯	c=3 d=0 t=824552
yuan lai 	原來	c=207 d=0.603584 t=824552
yuan lai a 	原来啊	c=0 d=1.9185e-166 t=824552
yuan lai a si huo 	原来啊死活	c=1 d=1.92811e-165 t=824552
yuan lai ru ci 	原來如此	c=21 d=2.80441e-14 t=824552
yuan lai shi 	原來是	c=10 d=2.10738e-64 t=824552
yuan lai wo 	原来我	c=1 d=0 t=824552
yuan li 	原理	c=35 d=0.000207579 t=824552
yuan li 	遠離	c=6 d=5.02504e-199 t=824552
yuan lian 	圓臉	c=1 d=0 t=824552
yuan liang 	原諒	c=8 d=2.28861e-05 t=824552
yuan liang ni 	原諒你	c=2 d=1.29733e-33 t=824552
yuan liao 	原料	c=2 d=2.57686e-136 t=824552
yuan lu 	原路	c=1 d=0 t=824552
yuan lu fan hui 	原路返回	c=1 d=0 t=824552
yuan ma 	源碼	c=22 d=1.79266e-11 t=824552
yuan man 	圓滿	c=3 d=4.03072e-17 t=824552
yuan mu 	原木	c=3 d=0 t=824552
yuan nian 	怨念	c=1 d=0 t=824552
yuan pei 	原配	c=5 d=0 t=824552
yuan pi 	原皮	c=2 d=1.27597e-73 t=824552
yuan qi 	元氣	c=2 d=9.01777e-256 t=824552
yuan qi 	遠期	c=1 d=0 t=824552
yuan qi da shang 	元氣大傷	c=1 d=9.06297e-255 t=824552
yuan qu 	原曲	c=1 d=0.00612731 t=824552
yuan run 	圓潤	c=6 d=4.82057e-34 t=824552
yuan shen 	原神	c=6 d=1.06437e-28 t=824552
yuan sheng 	原生	c=27 d=0.000156102 t=824552
yuan sheng 	原聲	c=1 d=0 t=824552
yuan sheng tai 	原生態	c=1 d=0 t=824552
yuan shi 	原始	c=76 d=0.0972956 t=824552
yuan shi 	源始	c=-2 d=0 t=824552
yuan shi 	院士	c=1 d=0 t=824552
yuan shi biao 	原始表	c=1 d=0 t=824552
yuan shu 	袁術	c=1 d=0 t=824552
yuan shu ju 	元數據	c=2 d=2.56374e-76 t=824552
yuan su 	元素	c=3 d=6.22626e-15 t=824552
yuan su 	原素	c=6 d=0 t=824552
yuan tie 	原帖	c=1 d=5.05088e-83 t=824552
yuan tong 	圓通	c=24 d=6.39746e-275 t=824552
yuan tou 	源頭	c=3 d=0 t=824552
yuan tu 	原圖	c=10 d=4.07596e-60 t=824552
yuan tu 	遠途	c=2 d=0 t=824552
yuan wang 	冤枉	c=6 d=1.03933e-189 t=824552
yuan wang 	願望	c=4 d=5.29631e-53 t=824552
yuan wang qian 	冤枉錢	c=2 d=3.64964e-25 t=824552
yuan wei 	原味	c=9 d=3.27002e-27 t=824552
yuan wei 	原委	c=1 d=1.85016e-62 t=824552
yuan wei ji 	原味鸡	c=3 d=2.27306e-72 t=824552
yuan wen 	原文	c=2 d=0.0129715 t=824552
yuan wen jian 	元文件	c=1 d=0 t=824552
yuan wen jian 	源文件	c=2 d=8.1665e-118 t=824552
yuan xian 	院線	c=5 d=4.09582e-29 t=824552
yuan xiang 	遠鄉	c=1 d=1.00587e-10 t=824552
yuan xing 	原型	c=4 d=0 t=824552
yuan xing 	原形	c=1 d=0 t=824552
yuan xing bi lu 	原形畢露	c=1 d=5.62919e-123 t=824552
yuan xing tu 	原型图	c=7 d=8.23508e-40 t=824552
yuan yan 	怨言	c=1 d=1.25742e-224 t=824552
yuan yang 	鸳鸯	c=2 d=1.37387e-267 t=824552
yuan yang guo 	鴛鴦鍋	c=1 d=0 t=824552
yuan ye ai 	远野爱	c=0 d=0 t=824552
yuan ye ai ni 	远野爱你	c=1 d=0 t=824552
yuan yi 	原意	c=2 d=0.000126534 t=824552
yuan yi 	願意	c=22 d=0.00029902 t=824552
yuan yin 	原因	c=151 d=0.00324708 t=824552
yuan yin 	原音	c=1 d=0 t=824552
yuan yin zhao bu dao 	原因找不到	c=1 d=0 t=824552
yuan you 	原有	c=4 d=3.88113e-72 t=824552
yuan yuan 	圓圓	c=1 d=0 t=824552
yuan yuan 	媛媛	c=33 d=1.19387e-12 t=824552
yuan yuan 	遠遠	c=2 d=0 t=824552
yuan yuan jie 	媛媛姐	c=5 d=1.30586e-13 t=824552
yuan ze 	原則	c=6 d=0.390628 t=824552
yuan ze xing 	原則性	c=2 d=3.93351e-112 t=824552
yuan zhong 	冤种	c=2 d=2.44893e-37 t=824552
yuan zhuan 	遠賺	c=1 d=0 t=824552
yuan zhuang 	原狀	c=-2 d=0 t=824552
yuan zhuang 	原装	c=27 d=8.35101e-28 t=824552
yuan zhuo 	圓桌	c=5 d=1.29704e-236 t=824552
yuan zi 	原子	c=0 d=1.37259e-21 t=824552
yuan zi dan 	原子彈	c=1 d=0 t=824552
yuan zi hua 	原子化	c=1 d=1.37947e-20 t=824552
yuan zuo 	原作	c=1 d=1.23658e-57 t=824552
yue 	悅	c=4 d=1.7275e-49 t=824552
yue 	月	c=472 d=0.290835 t=824552
yue 	約	c=146 d=0.149151 t=824552
yue 	越	c=94 d=7.47665e-07 t=824552
yue bao 	月報	c=-1 d=0 t=824552
yue bing 	月餅	c=6 d=0 t=824552
yue bu dao 	約不到	c=1 d=0 t=824552
yue chu 	月初	c=8 d=6.55978e-70 t=824552
yue ci ji 	月刺激	c=1 d=4.72225e-115 t=824552
yue da 	越大	c=6 d=2.6198e-07 t=824552
yue deng yu 	約等於	c=9 d=1.81051e-13 t=824552
yue di 	月底	c=27 d=0.00670434 t=824552
yue di 	越低	c=3 d=1.36991e-232 t=824552
yue di qian 	月底前	c=1 d=0 t=824552
yue ding 	约定	c=6 d=5.18989e-167 t=824552
yue du 	閱讀	c=41 d=4.71063e-13 t=824552
yue du li jie 	閱讀理解	c=1 d=0 t=824552
yue du qi 	閱讀器	c=4 d=0 t=824552
yue du wan 	閱讀完	c=1 d=9.34914e-209 t=824552
yue dui 	樂隊	c=5 d=2.75364e-05 t=824552
yue duo 	越多	c=14 d=7.55278e-66 t=824552
yue fan 	约饭	c=1 d=0 t=824552
yue fen 	月份	c=163 d=3.26589e-05 t=824552
yue fen 	月分	c=1 d=0 t=824552
yue fen ne 	月份呢	c=4 d=1.60179e-72 t=824552
yue fu 	岳父	c=5 d=1.49814e-79 t=824552
yue gao 	越高	c=10 d=5.49521e-66 t=824552
yue gong 	月宮	c=2 d=5.33175e-102 t=824552
yue guang 	月光	c=16 d=2.10684e-09 t=824552
yue gui 	越軌	c=1 d=0 t=824552
yue guo 	越過	c=2 d=1.5656e-09 t=824552
yue hao 	約好	c=1 d=8.62411e-83 t=824552
yue hao 	越好	c=8 d=9.34455e-27 t=824552
yue hui 	約會	c=2 d=8.97178e-48 t=824552
yue jing 	月經	c=1 d=1.26859e-181 t=824552
yue jiu jie 	約糾結	c=1 d=9.79539e-140 t=824552
yue ka 	越卡	c=1 d=0 t=824552
yue kan 	越看	c=2 d=0 t=824552
yue kan yue 	越看越	c=0 d=0 t=824552
yue kan yue shun yan 	越看越順眼	c=1 d=0 t=824552
yue kuai 	越快	c=3 d=4.92171e-278 t=824552
yue lai 	越來	c=3 d=9.17858e-22 t=824552
yue lai yue 	越來越	c=31 d=0.927744 t=824552
yue lai yue cha 	越來越差	c=1 d=0 t=824552
yue lai yue chang 	越來越長	c=1 d=1.21277e-181 t=824552
yue lai yue da 	越來越大	c=4 d=5.97806e-07 t=824552
yue lai yue di 	越來越低	c=2 d=2.99103e-66 t=824552
yue lai yue duo 	越來越多	c=3 d=9.06109e-135 t=824552
yue lai yue gao 	越來越高	c=2 d=2.47938e-241 t=824552
yue lai yue li hai 	越來越厲害	c=1 d=0 t=824552
yue lai yue li pu 	越來越離譜	c=1 d=0 t=824552
yue lai yue ruo 	越來越弱	c=1 d=0 t=824552
yue lai yue shao 	越來越少	c=3 d=0 t=824552
yue lai yue xiao 	越來越小	c=1 d=0 t=824552
yue lai yue yan 	越來越嚴	c=1 d=5.78331e-176 t=824552
yue lai yue yuan 	越来越远	c=1 d=0 t=824552
yue lao 	月老	c=1 d=1.23199e-307 t=824552
yue le 	約了	c=1 d=0.722527 t=824552
yue liang 	岳亮	c=1 d=0 t=824552
yue liang 	月亮	c=5 d=1.91417e-21 t=824552
yue liang yuan 	月亮圓	c=1 d=0 t=824552
yue ma 	越罵	c=1 d=5.99422e-215 t=824552
yue meng 	越猛	c=1 d=0 t=824552
yue nan 	越南	c=28 d=1.26747e-53 t=824552
yue nan dun 	越南盾	c=2 d=9.97103e-300 t=824552
yue pao 	約炮	c=7 d=4.06007e-161 t=824552
yue qi 	樂器	c=6 d=2.88431e-21 t=824552
yue qian 	月前	c=0 d=0 t=824552
