# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
zheng ze me duo 	正則麼多	c=1 d=9.40873e-78 t=1291248
zheng zha 	掙扎	c=6 d=0.0682212 t=1291248
zheng zhang 	整張	c=2 d=0 t=1291248
zheng zhe 	爭着	c=4 d=0 t=1291248
zheng zhe 	鄭喆	c=17 d=4.87083e-09 t=1291248
zheng zheng 	整整	c=3 d=5.21218e-188 t=1291248
zheng zheng qi qi 	整整齊齊	c=2 d=4.70911e-141 t=1291248
zheng zheng tie gu 	铮铮铁骨	c=1 d=1.1317e-220 t=1291248
zheng zhi 	政治	c=28 d=1.1395e-95 t=1291248
zheng zhi 	整治	c=1 d=0 t=1291248
zheng zhi 	正值	c=1 d=1.64986e-156 t=1291248
zheng zhi 	爭執	c=1 d=0 t=1291248
zheng zhi pian 	政治片	c=1 d=3.04962e-294 t=1291248
zheng zhong jian 	正中間	c=1 d=1 t=1113693
zheng zhou 	鄭州	c=8 d=5.99422e-215 t=1291248
zheng zhuang 	整裝	c=1 d=8.98124e-31 t=1291248
zheng zhuang 	症狀	c=3 d=4.42521e-86 t=1291248
zheng zong 	正宗	c=6 d=1.81896e-09 t=1291248
zheng zong 	琤琮	c=-1 d=0 t=1291248
zheng zu 	整租	c=2 d=6.42689e-171 t=1291248
zhi 	之	c=135 d=4.95809e-12 t=1291248
zhi 	值	c=13 d=9.52199e-05 t=1291248
zhi 	只	c=406 d=0.00191125 t=1291248
zhi 	志	c=11 d=7.42008e-108 t=1291248
zhi 	指	c=480 d=0.00242967 t=1291248
zhi 	支	c=5 d=1.05357e-202 t=1291248
zhi 	止	c=22 d=4.50309e-56 t=1291248
zhi 	汁	c=78 d=8.9921e-10 t=1291248
zhi 	治	c=4 d=2.98492e-05 t=1291248
zhi 	痣	c=3 d=4.3653e-249 t=1291248
zhi 	直	c=56 d=2.58079e-07 t=1291248
zhi 	知	c=0 d=1.76595e-250 t=1291248
zhi 	稚	c=3 d=0 t=1291248
zhi 	紙	c=28 d=1.71292e-67 t=1291248
zhi 	置	c=14 d=9.51176e-206 t=1291248
zhi 	脂	c=2 d=0 t=1291248
zhi 	至	c=5 d=6.37917e-212 t=1291248
zhi 	致	c=12 d=7.92733e-180 t=1291248
zhi 	製	c=2 d=1.10807e-119 t=1291248
zhi a 	知啊	c=0 d=0 t=1291248
zhi a jian 	知啊見	c=1 d=0 t=1291248
zhi ao 	執拗	c=1 d=2.93251e-157 t=1291248
zhi bai 	直白	c=6 d=3.06929e-252 t=1291248
zhi ban 	值班	c=1 d=0.0122773 t=1291248
zhi ban 	紙板	c=1 d=1 t=1214013
zhi ban shi 	值班室	c=1 d=1 t=1262328
zhi bao 	質保	c=19 d=0.122457 t=1291248
zhi bian 	直邊	c=1 d=1 t=1140699
zhi bian 	質變	c=2 d=0 t=1291248
zhi biao 	指標	c=11 d=0.000357992 t=1291248
zhi biao bu zhi ben 	治標不治本	c=3 d=1.64823e-114 t=1291248
zhi bing 	治病	c=2 d=1 t=1277101
zhi bing 	製冰	c=35 d=1 t=1277102
zhi bing he 	製冰和	c=1 d=1 t=1058978
zhi bing he 	製冰盒	c=1 d=1 t=1058996
zhi bing ji 	製冰機	c=5 d=1 t=1286812
zhi bo 	直播	c=159 d=0.191196 t=1291248
zhi bo jian 	直播間	c=9 d=1.85284e-314 t=1291248
zhi bu 	支部	c=0 d=0 t=1291248
zhi bu 	止步	c=1 d=0.1 t=1149775
zhi bu 	直部	c=0 d=0.1 t=1149774
zhi bu ding 	指不定	c=1 d=8.96607e-158 t=1291248
zhi bu shi 	支部是	c=1 d=0 t=1291248
zhi bu yu ci 	止步於此	c=1 d=1 t=1149776
zhi bu yu ci 	直部於此	c=1 d=1 t=1149775
zhi bu zhi dao 	知不知道	c=3 d=9.44157e-207 t=1291248
zhi bu zhi de 	值不值得	c=1 d=8.15678e-104 t=1291248
zhi bu zhi de mai 	值不值得買	c=1 d=1.23692e-119 t=1291248
zhi cai 	制裁	c=10 d=3.92828e-67 t=1291248
zhi cai 	知材	c=0 d=0.1 t=1266258
zhi cha 	之差	c=1 d=1 t=1147896
zhi chang 	職場	c=5 d=7.46655e-38 t=1291248
zhi cheng 	之城	c=1 d=1 t=987062
zhi cheng 	支撐	c=19 d=1.5098e-82 t=1291248
zhi cheng mian 	支撐面	c=1 d=1 t=1031757
zhi chi 	只喫	c=3 d=0 t=1291248
zhi chi 	咫尺	c=1 d=1.99026e-09 t=1291248
zhi chi 	支持	c=145 d=0.778801 t=1291248
zhi chi 	智齒	c=1 d=1 t=852588
zhi chi bu liao 	支持不了	c=1 d=0 t=1291248
zhi chi de 	支持的	c=1 d=0 t=1291248
zhi chi ni 	支持你	c=1 d=1 t=1272352
zhi chu 	之初	c=1 d=2.79055e-279 t=1291248
zhi chu 	指出	c=1 d=0 t=1291248
zhi chu 	支出	c=9 d=9.6348e-122 t=1291248
zhi chu lai 	指出來	c=3 d=1.31832e-16 t=1291248
zhi chuang 	痔瘡	c=2 d=1.15978e-38 t=1291248
zhi ci 	之刺	c=1 d=1 t=985269
zhi cun 	指村	c=1 d=1 t=973925
zhi da 	直達	c=5 d=4.84179e-115 t=1291248
zhi dang 	只擋	c=1 d=1 t=854964
zhi dao 	之道	c=2 d=5.13262e-66 t=1291248
zhi dao 	制導	c=1 d=0 t=1291248
zhi dao 	指導	c=27 d=2.51228e-14 t=1291248
zhi dao 	直到	c=5 d=3.79924e-10 t=1291248
zhi dao 	知道	c=1466 d=0.475024 t=1291248
zhi dao de 	知道的	c=1 d=9.73389e-66 t=1291248
zhi dao le 	知道了	c=6 d=5.80735e-166 t=1291248
zhi dao me 	知道麼	c=2 d=1.35705e-33 t=1291248
zhi dao ni 	知道你	c=1 d=0 t=1291248
zhi dao qian 	知道前	c=1 d=9.55479e-24 t=1291248
zhi de 	值得	c=16 d=0.00474963 t=1291248
zhi de 	值的	c=18 d=3.51812e-05 t=1291248
zhi de 	知的	c=0 d=0.1 t=888685
zhi de hua 	值得花	c=1 d=1 t=1007286
zhi de mai 	值的買	c=20 d=8.60241e-24 t=1291248
zhi de o 	知的哦	c=1 d=1 t=888686
zhi de shi 	指的是	c=2 d=1.0186e-11 t=1291248
zhi de wo 	值的我	c=1 d=0 t=1291248
zhi di 	之地	c=1 d=0 t=1291248
zhi dian 	指點	c=7 d=7.86042e-51 t=1291248
zhi dian 	支點	c=2 d=1.00189 t=856426
zhi dian jiang shan 	指点江山	c=1 d=0 t=1291248
zhi ding 	制定	c=4 d=2.8259e-280 t=1291248
zhi ding 	指定	c=32 d=0.222185 t=1291248
zhi ding 	置頂	c=18 d=2.94308e-23 t=1291248
zhi ding tie 	置頂帖	c=1 d=0 t=1291248
zhi dong 	制動	c=2 d=2.0476e-49 t=1291248
zhi du 	制度	c=4 d=1.06562e-27 t=1291248
zhi du 	只讀	c=1 d=0 t=1291248
zhi e 	止遏	c=0 d=0 t=1291248
zhi e ji 	止遏急	c=3 d=5.99199e-240 t=1291248
zhi e jie 	指餓借	c=1 d=0 t=1291248
zhi en 	之恩	c=0 d=0 t=1291248
zhi en na ge 	之恩那個	c=6 d=1.73202e-21 t=1291248
zhi fa 	執法	c=5 d=0 t=1291248
zhi fa 	植髮	c=3 d=0 t=1291248
zhi fang 	只放	c=1 d=0 t=1291248
zhi fang 	脂肪	c=9 d=0 t=1291248
zhi fang gan 	脂肪肝	c=3 d=0 t=1291248
zhi fen 	之分	c=1 d=0 t=1291248
zhi fu 	制服	c=8 d=5.17363e-43 t=1291248
zhi fu 	支付	c=27 d=8.79591e-21 t=1291248
zhi fu 	致富	c=1 d=1 t=934507
zhi fu bao 	支付寶	c=67 d=0.379083 t=1291248
zhi fu bao shang 	支付寶上	c=1 d=0 t=1291248
zhi fu ze 	只負責	c=1 d=5.15088e-284 t=1291248
zhi fu zhao 	制服找	c=1 d=1 t=1272236
zhi gan 	質感	c=12 d=7.19151e-181 t=1291248
zhi gao 	職高	c=2 d=0 t=1291248
zhi gen zhi di 	知根知底	c=2 d=3.21404e-206 t=1291248
zhi guan 	直觀	c=17 d=7.60348e-13 t=1291248
zhi guan xin 	只關心	c=1 d=0 t=1291248
zhi gui 	直規	c=0 d=0.1 t=935682
zhi hao 	治好	c=1 d=3.86704e-88 t=1291248
zhi hao le 	治好了	c=1 d=0 t=1291248
zhi hou 	之後	c=360 d=0.327915 t=1291248
zhi hou 	滯後	c=1 d=0 t=1291248
zhi hou jiu 	之後就	c=1 d=0 t=1291248
zhi hu 	支護	c=22 d=1.83437e-20 t=1291248
zhi hu 	知乎	c=81 d=0.923117 t=1291248
zhi hua shi 	芝華士	c=1 d=1 t=1046248
zhi huan 	置換	c=11 d=3.89872e-37 t=1291248
zhi hui 	只會	c=41 d=2.09701e-06 t=1291248
zhi hui 	指揮	c=14 d=8.40458e-15 t=1291248
zhi hui 	智慧	c=11 d=1.66291e-42 t=1291248
zhi hui bu 	指揮部	c=1 d=2.31884e-277 t=1291248
zhi hui piao jia 	值回票價	c=1 d=0 t=1291248
zhi hui shi 	指挥室	c=2 d=0 t=1291248
zhi hui shi 	指揮室	c=0 d=0.1 t=842614
zhi hui shi tiao kong 	指揮室調控	c=1 d=1 t=842615
zhi hui zhong xin 	指揮中心	c=2 d=0.00245409 t=1291248
zhi hun 	之魂	c=1 d=0.1 t=1136681
zhi ji 	之際	c=10 d=8.96139e-05 t=1291248
zhi ji ei 	之际诶	c=31 d=9.32868e-07 t=1291248
zhi ji en 	之際恩	c=1 d=0 t=1291248
zhi ji zhi bi 	知己知彼	c=5 d=1.14404e-83 t=1291248
zhi jia 	之家	c=6 d=0 t=1291248
zhi jia 	指甲	c=8 d=1.19952e-140 t=1291248
zhi jia 	支架	c=61 d=0.822835 t=1291248
zhi jian 	之間	c=58 d=0.529936 t=1291248
zhi jian 	指尖	c=1 d=2.52401e-10 t=1291248
zhi jian yuan 	质检员	c=4 d=3.67367e-14 t=1291248
zhi jiao 	直角	c=4 d=1 t=1231993
zhi jie 	志傑	c=18 d=0.776501 t=1291248
zhi jie 	直接	c=3655 d=1.73663 t=1291248
zhi jie bu yao 	直接不要	c=1 d=0.00202943 t=1291248
zhi jie de 	直接的	c=1 d=1.96278e-110 t=1291248
zhi jie fa 	直接法	c=1 d=0 t=1291248
zhi jie jie 	知解结	c=2 d=0 t=1291248
zhi jie kan 	直接看	c=1 d=0 t=1291248
zhi jie ke yi 	直接可以	c=1 d=1 t=1184504
zhi jie la man 	直接拉滿	c=1 d=0 t=1291248
zhi jie lian 	直接連	c=1 d=0 t=1291248
zhi jie liao dang 	直截了當	c=1 d=0 t=1291248
zhi jie mai 	直接買	c=1 d=7.34726e-139 t=1291248
zhi jie mai xin 	直接買新	c=1 d=1 t=834474
zhi jie neng 	直接能	c=1 d=0 t=1291248
zhi jie shuo 	直接說	c=1 d=0 t=1291248
zhi jie ti gong 	直接提供	c=1 d=0 t=1291248
zhi jie ti shi 	直接提示	c=1 d=0 t=1291248
zhi jie yong 	直接用	c=1 d=0 t=1291248
zhi jie zou 	直接走	c=1 d=0 t=1291248
zhi jin 	紙巾	c=24 d=2.70933e-20 t=1291248
zhi jin 	至今	c=3 d=2.8926e-231 t=1291248
zhi jing 	直徑	c=7 d=3.42881e-26 t=1291248
zhi jue 	知覺	c=1 d=1 t=1238492
zhi kan 	只看	c=3 d=7.35954e-188 t=1291248
zhi kan dao 	只看到	c=1 d=0 t=1291248
zhi kan le 	只看了	c=1 d=1 t=1153272
zhi kao 	炙烤	c=1 d=0 t=1291248
zhi ke 	只可	c=1 d=0 t=1291248
zhi ke 	止咳	c=1 d=1 t=1234238
zhi lang 	只狼	c=6 d=4.25953e-137 t=1291248
zhi le 	之樂	c=10 d=3.40115e-19 t=1291248
zhi le 	值了	c=1 d=1 t=1038768
zhi le 	指了	c=0 d=3.09328e-227 t=1291248
zhi le zhi 	指了指	c=1 d=3.10878e-226 t=1291248
zhi le zhi le 	值了值了	c=1 d=1 t=891949
zhi lei 	之類	c=329 d=0.40657 t=1291248
zhi lei de 	之類的	c=7 d=1.06212e-62 t=1291248
zhi leng 	支楞	c=1 d=0 t=1291248
zhi leng 	製冷	c=17 d=1 t=1219425
zhi li 	之力	c=3 d=1 t=1095816
zhi li 	治理	c=3 d=1 t=1095817
zhi lian 	直連	c=2 d=5.32212e-22 t=1291248
zhi liang 	質量	c=181 d=7.5617e-07 t=1291248
zhi liang gao 	質量高	c=1 d=0 t=1291248
zhi liang hao 	質量好	c=1 d=0 t=1291248
zhi liao 	治療	c=16 d=1.40223e-36 t=1291248
zhi ling 	指令	c=14 d=3.0557e-53 t=1291248
zhi liu 	滯留	c=3 d=3.89304e-108 t=1291248
zhi liu xia 	只留下	c=1 d=2.99896e-09 t=1291248
zhi lu 	之路	c=2 d=2.77302e-58 t=1291248
zhi lu 	指路	c=1 d=0 t=1291248
zhi ma 	芝麻	c=12 d=0 t=1291248
zhi ma ka 	芝麻卡	c=15 d=1.8344e-224 t=1291248
zhi mian 	紙面	c=12 d=6.37391e-26 t=1291248
zhi ming 	指明	c=1 d=0 t=1291248
zhi ming 	知名	c=1 d=1 t=1172102
zhi ming 	致命	c=2 d=0 t=1291248
zhi ming cuo wu 	致命错误	c=1 d=4.12406e-51 t=1291248
zhi ming yi ji 	致命一击	c=1 d=0 t=1291248
zhi nan 	指南	c=13 d=1.13392e-08 t=1291248
zhi nan 	直男	c=31 d=1.40311e-156 t=1291248
zhi nan er tui 	知難而退	c=2 d=0 t=1291248
zhi nei 	之內	c=6 d=4.33049e-08 t=1291248
zhi nen 	稚嫩	c=1 d=0 t=1291248
zhi neng 	只能	c=798 d=0.87445 t=1291248
zhi neng 	智能	c=96 d=0.000723107 t=1291248
zhi neng 	職能	c=1 d=0 t=1291248
zhi neng jia ju 	智能家居	c=6 d=1.53932e-192 t=1291248
zhi neng kan 	只能看	c=1 d=0 t=1291248
zhi neng shuo 	只能說	c=1 d=0 t=1291248
zhi neng yong 	只能用	c=1 d=0 t=1291248
zhi neng zhang 	只能漲	c=1 d=3.25981e-49 t=1291248
zhi nian 	執念	c=5 d=1.25563e-266 t=1291248
zhi niu er 	執牛耳	c=0 d=0 t=1291248
zhi niu er ge 	執牛耳個	c=2 d=0 t=1291248
zhi nv 	侄女	c=1 d=0 t=1291248
zhi o 	之哦	c=0 d=0 t=1291248
zhi o hu 	之哦乎	c=1 d=0 t=1291248
zhi ou 	指偶	c=2 d=0 t=1291248
zhi pai wu 	紙牌屋	c=2 d=1.09633 t=1284082
zhi pan 	只判	c=2 d=1 t=1283281
zhi pei 	只配	c=1 d=0 t=1291248
zhi pei 	支配	c=1 d=0 t=1291248
zhi pian 	紙片	c=1 d=1 t=1002291
zhi pian 	製片	c=2 d=6.45605e-294 t=1291248
zhi pian ren 	製片人	c=1 d=5.81253e-294 t=1291248
zhi pin 	製品	c=2 d=0 t=1291248
zhi qi 	志氣	c=1 d=0 t=1291248
zhi qia 	只恰	c=0 d=0 t=1291248
zhi qia bu neng 	只恰不能	c=1 d=0 t=1291248
zhi qian 	之前	c=2114 d=1.7311 t=1291248
zhi qian 	值錢	c=31 d=0.31685 t=1291248
zhi qian an 	之前按	c=1 d=0 t=1291248
zhi qian bu shi 	之前不是	c=2 d=0 t=1291248
zhi qian dong feng 	只欠東風	c=1 d=0 t=1291248
zhi qian kai hui 	之前開會	c=1 d=0 t=1291248
zhi qian yang mao 	之前養貓	c=1 d=0 t=1291248
zhi qian zhu ce 	之前註冊	c=1 d=1 t=1253237
zhi qin 	執勤	c=2 d=3.0389e-47 t=1291248
zhi rang 	只讓	c=1 d=2.10673e-31 t=1291248
zhi re 	制熱	c=4 d=1 t=1246972
zhi ren 	之刃	c=1 d=0.1 t=1009303
zhi ren shi 	只認識	c=1 d=1 t=840864
zhi ri 	值日	c=27 d=2.78123e-34 t=1291248
zhi ri ke dai 	指日可待	c=1 d=1 t=887900
zhi ru 	植入	c=9 d=2.52508e-114 t=1291248
zhi ru 	置入	c=1 d=1 t=901323
zhi shang 	之上	c=0 d=0.1 t=825826
zhi shang 	智商	c=13 d=2.04016e-65 t=1291248
zhi shang shui 	智商稅	c=19 d=1.46352e-10 t=1291248
zhi shang zhi xia 	直上直下	c=1 d=1 t=1209277
zhi shao 	至少	c=156 d=0.00193082 t=1291248
zhi shao ba 	至少吧	c=1 d=0 t=1291248
zhi shao wo 	至少我	c=1 d=0 t=1291248
zhi she 	直射	c=3 d=1.50437e-216 t=1291248
zhi sheng 	之聲	c=0 d=1.21738e-21 t=1291248
zhi sheng ji 	直升機	c=1 d=1 t=878983
zhi sheng xia 	只剩下	c=1 d=1 t=1012559
zhi shi 	只是	c=1128 d=0.715346 t=1291248
zhi shi 	指示	c=2 d=1.16696 t=1265898
zhi shi 	知識	c=205 d=0.00290893 t=1291248
zhi shi 	芝士	c=10 d=6.27631e-11 t=1291248
zhi shi a 	只是啊	c=1 d=1.39939e-306 t=1291248
zhi shi bao 	芝士包	c=1 d=1 t=1272853
zhi shi bu 	只是不	c=1 d=1.18325e-09 t=1291248
zhi shi deng 	指示燈	c=3 d=0 t=1291248
zhi shi dian 	知識點	c=1 d=1 t=1209470
zhi shi fen zi 	知識分子	c=1 d=0 t=1291248
zhi shi fu fei 	知識付費	c=1 d=3.2853e-23 t=1291248
zhi shi ge 	只是個	c=3 d=0.501576 t=1291248
zhi shi mian 	知識面	c=1 d=0 t=1291248
zhi shi pai 	指示牌	c=1 d=0 t=1291248
zhi shi ruo 	只是弱	c=1 d=1 t=1281688
zhi shi shuo 	只是說	c=1 d=0 t=1291248
zhi shou 	徵收	c=4 d=3.43914e-267 t=1291248
zhi shu 	指數	c=7 d=0 t=1291248
zhi shu 	直屬	c=5 d=1.24168e-76 t=1291248
zhi shuang 	直爽	c=1 d=0 t=1291248
zhi shui 	汁水	c=1 d=1 t=1271340
zhi shui 	治水	c=1 d=1 t=1100438
zhi shuo 	直說	c=26 d=9.14372e-36 t=1291248
zhi si 	之死	c=0 d=0 t=1291248
zhi si 	至死	c=1 d=1.13563e-202 t=1291248
zhi si hui 	之死會	c=1 d=0 t=1291248
zhi si lv 	致死率	c=1 d=1 t=842097
zhi sun 	止損	c=5 d=0 t=1291248
zhi teng 	止疼	c=1 d=1 t=1274537
zhi teng yao 	止疼藥	c=1 d=1 t=1274530
zhi ti 	肢體	c=0 d=0 t=1291248
zhi ti jie chu 	肢體接觸	c=1 d=0 t=1291248
zhi tiao 	紙條	c=4 d=0.0181334 t=1291248
zhi ting ting 	直挺挺	c=2 d=0 t=1291248
zhi tong yao 	止痛藥	c=3 d=3.17392e-29 t=1291248
zhi tou 	枝頭	c=1 d=9.1471e-11 t=1291248
zhi wai 	之外	c=11 d=4.8047e-54 t=1291248
zhi wan 	只玩	c=1 d=1 t=1249901
zhi wang 	之王	c=2 d=1.54115e-206 t=1291248
zhi wang 	指望	c=14 d=4.81733e-173 t=1291248
zhi wei 	職位	c=9 d=4.18554e-78 t=1291248
zhi wen 	指紋	c=22 d=3.10747e-35 t=1291248
zhi wen 	質問	c=2 d=1 t=1200886
zhi wen er 	指紋兒	c=1 d=0 t=1291248
zhi wo 	知我	c=2 d=1 t=1043880
zhi wu 	植物	c=4 d=0.000902811 t=1291248
zhi wu 	織物	c=9 d=0 t=1291248
zhi wu jia 	置物架	c=5 d=0 t=1291248
zhi wu yuan 	植物園	c=1 d=0 t=1291248
zhi xi 	窒息	c=7 d=1.23704e-32 t=1291248
zhi xia 	之下	c=4 d=1.49788e-77 t=1291248
zhi xian 	支線	c=11 d=3.66208e-65 t=1291248
zhi xian 	直線	c=5 d=1.5973e-274 t=1291248
zhi xiang 	只想	c=7 d=0.000121572 t=1291248
zhi xiang 	指向	c=3 d=0 t=1291248
zhi xiang 	紙箱	c=1 d=1 t=1084584
zhi xiang xing 	指向性	c=1 d=1 t=1281583
zhi xiang zi 	紙箱子	c=1 d=1 t=1206279
zhi xiao 	滯銷	c=2 d=7.84839e-33 t=1291248
zhi xiao 	職校	c=1 d=0 t=1291248
zhi xie 	止瀉	c=2 d=0 t=1291248
zhi xie yao 	止瀉藥	c=8 d=2.79843e-224 t=1291248
zhi xie yao 	止血藥	c=1 d=0 t=1291248
zhi xin 	之心	c=1 d=1 t=1243023
zhi xing 	執行	c=128 d=0.00440507 t=1291248
zhi xing 	直行	c=44 d=1.12586e-71 t=1291248
zhi xing 	知性	c=5 d=9.5881e-291 t=1291248
zhi xing hao 	執行號	c=6 d=0 t=1291248
zhi xing mei 	知性美	c=1 d=0 t=1291248
zhi xing zhe 	執行者	c=2 d=1.99501 t=872655
zhi xu 	秩序	c=1 d=1 t=835099
zhi xu yao 	只需要	c=8 d=1.74196e-147 t=1291248
zhi xue 	止血	c=5 d=1.97045 t=992675
zhi ya 	質押	c=4 d=3.60817e-67 t=1291248
zhi yai o 	指崖哦	c=1 d=0 t=1291248
zhi yang 	只養	c=2 d=1 t=1008900
zhi yao 	只要	c=234 d=0.628192 t=1291248
zhi yao 	製藥	c=1 d=1 t=1229691
zhi yao bi 	只要比	c=1 d=0 t=1291248
zhi yao bu shi 	只要不是	c=1 d=0 t=1291248
zhi yao neng 	只要能	c=1 d=2.65302e-302 t=1291248
zhi ye 	之夜	c=0 d=0.1 t=1090640
zhi ye 	職業	c=31 d=5.13295e-08 t=1291248
zhi ye bing 	職業病	c=3 d=1.84686e-31 t=1291248
zhi ye ge 	職業個	c=1 d=0 t=1291248
zhi ye zhuang 	職業裝	c=1 d=1 t=1238265
zhi yi 	之一	c=4 d=1 t=1250034
zhi yi 	質疑	c=14 d=3.27681e-22 t=1291248
zhi yin 	指印	c=1 d=0 t=1291248
zhi yo lu 	直喲路	c=1 d=1.92885e-287 t=1291248
zhi yong 	只用	c=1 d=0 t=1291248
zhi you 	只有	c=374 d=0.000757869 t=1291248
zhi you ni 	只有你	c=2 d=3.42414e-10 t=1291248
zhi you si ge 	只有四個	c=1 d=1.59771e-42 t=1291248
zhi you yu 	志有余	c=1 d=0 t=1291248
zhi yu 	治癒	c=4 d=3.16483e-74 t=1291248
zhi yu 	置於	c=1 d=0 t=1291248
zhi yu 	至於	c=68 d=1.72549e-06 t=1291248
zhi yu 	致於	c=-1 d=0.831104 t=852902
zhi yu a 	至于啊	c=1 d=0 t=1291248
zhi yuan 	志願	c=1 d=0 t=1291248
zhi yuan 	支援	c=13 d=0.235746 t=1291248
zhi yuan 	致遠	c=3 d=0 t=1291248
zhi yuan zhe 	志願者	c=5 d=1.02849e-07 t=1291248
zhi yue 	制約	c=1 d=1.15125e-10 t=1291248
zhi yun xu 	只允許	c=1 d=4.23931e-228 t=1291248
zhi zao 	製造	c=5 d=0.726149 t=1291248
zhi ze 	指責	c=1 d=1 t=1280155
zhi zhan 	之戰	c=2 d=5.20897e-123 t=1291248
zhi zhang 	智障	c=2 d=0 t=1291248
zhi zhao 	執照	c=1 d=1 t=862444
zhi zhe 	指着	c=3 d=2.35258e-06 t=1291248
zhi zhen 	指針	c=12 d=5.07539e-154 t=1291248
zhi zhi 	紙質	c=3 d=1.60528e-118 t=1291248
zhi zhi dao 	只知道	c=2 d=4.81507e-285 t=1291248
zhi zhong 	之中	c=3 d=7.33361e-22 t=1291248
zhi zhu 	支柱	c=0 d=0.1 t=956201
zhi zhu 	止住	c=3 d=1 t=1235711
zhi zhu 	蜘蛛	c=5 d=1.71433e-106 t=1291248
zhi zhu ren 	蜘蛛人	c=2 d=1 t=1247850
zhi zhu wang 	蜘蛛網	c=1 d=0 t=1291248
zhi zhu xia 	蜘蛛俠	c=8 d=2.55869e-141 t=1291248
zhi zhuan 	只賺	c=1 d=1 t=945653
zhi zhuo 	執着	c=13 d=3.40764e-12 t=1291248
zhi zhuo 	执着	c=0 d=0.1 t=1058190
zhi zhuo yu 	执着於	c=1 d=1 t=1058191
zhi zi 	之子	c=0 d=0.022313 t=1291248
zhi zu 	知足	c=7 d=4.64686e-14 t=1291248
zhi zu ba 	知足吧	c=1 d=0 t=1291248
zhi zu chang le 	知足常樂	c=1 d=6.16936e-54 t=1291248
zhi zuo 	只做	c=1 d=1 t=1200710
zhi zuo 	製作	c=17 d=3.80194e-07 t=1291248
zhi zuo fang 	製作放	c=1 d=1.35061e-271 t=1291248
zhi zuo ren 	製作人	c=1 d=1.38481e-271 t=1291248
zhi zuo tu 	製作圖	c=1 d=3.52872e-246 t=1291248
zhi zuo wan 	製作完	c=1 d=1 t=1288753
zhong 	中	c=627 d=1.2747 t=1291248
zhong 	忠	c=1 d=0 t=1291248
zhong 	種	c=190 d=0.00514361 t=1291248
zhong 	終	c=1 d=0.000852288 t=1291248
zhong 	腫	c=15 d=1.18202e-173 t=1291248
zhong 	衆	c=15 d=2.09881e-163 t=1291248
zhong 	重	c=120 d=6.68931e-06 t=1291248
zhong 	鍾	c=7 d=1.25552e-30 t=1291248
zhong ang 	终昂	c=0 d=0 t=1291248
zhong bang 	重磅	c=4 d=0 t=1291248
zhong bu zhong 	重不重	c=1 d=0 t=1291248
zhong cai 	仲裁	c=15 d=3.42953e-146 t=1291248
zhong cai 	種菜	c=4 d=3.94385e-231 t=1291248
zhong cai piao 	中彩票	c=1 d=0 t=1291248
zhong can 	中餐	c=1 d=0 t=1291248
zhong can ting 	中餐廳	c=4 d=3.84033 t=1224929
zhong cao 	種草	c=9 d=8.57381e-73 t=1291248
zhong ceng 	中層	c=1 d=1.01295e-210 t=1291248
zhong chang 	中場	c=4 d=9.72315e-288 t=1291248
zhong cheng 	忠誠	c=1 d=9.73916e-43 t=1291248
zhong cheng yao 	中成藥	c=2 d=7.91258e-305 t=1291248
zhong chou 	衆籌	c=19 d=1.05964e-05 t=1291248
zhong chu 	中廚	c=1 d=1 t=848552
zhong chu hong 	鐘楚紅	c=2 d=0 t=1291248
zhong chui 	重錘	c=1 d=0 t=1291248
zhong da 	中大	c=0 d=0.1 t=931754
zhong da 	重大	c=3 d=0 t=1291248
zhong dai 	中帶	c=1 d=1 t=848309
zhong dan 	中單	c=41 d=3.06123e-05 t=1291248
zhong dang 	中檔	c=3 d=0 t=1291248
zhong deng 	中登	c=5 d=1.23832e-191 t=1291248
zhong deng 	中等	c=9 d=1.40395e-21 t=1291248
zhong di duan 	中低端	c=3 d=2.40766e-278 t=1291248
zhong dian 	終點	c=2 d=3.49807e-26 t=1291248
zhong dian 	重點	c=23 d=5.94198e-24 t=1291248
zhong dian ban 	重點半	c=1 d=0 t=1291248
zhong dian guan zhu 	重点关注	c=1 d=2.65243e-35 t=1291248
zhong dian zhan 	終點站	c=2 d=2.07369e-139 t=1291248
zhong dong 	中東	c=1 d=5.76035e-188 t=1291248
zhong du 	中毒	c=2 d=1.08061e-59 t=1291248
zhong du 	重度	c=6 d=3.4508e-13 t=1291248
zhong duan 	中斷	c=5 d=9.07797e-10 t=1291248
zhong duan 	中端	c=3 d=2.60819e-278 t=1291248
zhong duan 	終端	c=79 d=0.629364 t=1291248
zhong duan li 	終端裏	c=1 d=0 t=1291248
zhong dui 	中對	c=1 d=1 t=871361
zhong dui 	中隊	c=1 d=1 t=871363
zhong er 	中二	c=9 d=0.494109 t=1291248
zhong fan 	中飯	c=49 d=0.00252883 t=1291248
zhong fan ne 	中饭呢	c=1 d=0.226502 t=1291248
zhong feng 	中風	c=1 d=2.31621e-58 t=1291248
zhong gao 	中高	c=2 d=0 t=1291248
zhong gao duan 	中高端	c=2 d=1 t=1000174
zhong ge 	中格	c=4 d=1.62093e-94 t=1291248
zhong gong 	重工	c=1 d=2.44486e-135 t=1291248
zhong gu 	中古	c=0 d=7.81653e-280 t=1291248
zhong gu gong ren 	中古公認	c=1 d=7.85571e-279 t=1291248
